mag_x,mag_y,mag_z
2.83786409989962e-15,-50,1.14892384087785e-15
2.66764415510482e-15,-50,1.50238919836762e-15
2.4536215670342e-15,-50,1.83118536675598e-15
2.19931058066691e-15,-50,2.12991352204807e-15
1.90888697536829e-15,-50,2.39366855619276e-15
1.58711949870815e-15,-50,2.6181196188213e-15
1.23929156375751e-15,-50,2.79958122969063e-15
8.71114495592038e-16,-50,2.93507379416703e-15
4.88633751492205e-16,-50,3.02237252808771e-15
9.8129654701877e-17,-50,3.06004398865518e-15
9.81296547018756e-17,-50,-3.06004398865518e-15
4.88633751492201e-16,-50,-3.02237252808771e-15
8.71114495592037e-16,-50,-2.93507379416703e-15
1.23929156375751e-15,-50,-2.79958122969063e-15
1.58711949870815e-15,-50,-2.6181196188213e-15
1.90888697536829e-15,-50,-2.39366855619276e-15
2.19931058066691e-15,-50,-2.12991352204807e-15
2.4536215670342e-15,-50,-1.83118536675599e-15
2.66764415510482e-15,-50,-1.50238919836762e-15
2.83786409989962e-15,-50,-1.14892384087785e-15
2.96148639463106e-15,-50,-7.7659318568458e-16
3.03648116463737e-15,-50,-3.91510891852449e-16
3.06161699786838e-15,-50,-7.49879891330929e-31
2.6167978121472,-49.9314767377287,0
2.59531393828211,-49.9314767377287,0.334628676919609
2.53121508130176,-49.9314767377287,0.663762760215507
2.42555374266565,-49.9314767377287,0.981997877339378
2.28006487863302,-49.9314767377287,1.28410861646613
2.09713741232903,-49.9314767377287,1.56513432761161
1.8797750076931,-49.9314767377287,1.82046057636819
1.63154674940002,-49.9314767377287,2.04589491279014
1.35652853858835,-49.9314767377287,2.2377357113059
1.05923616667631,-49.9314767377287,2.39283295130756
0.744551166191608,-49.9314767377287,2.50863994040219
0.41764065614227,-49.9314767377287,2.5832551310305
0.0838724980653739,-49.9314767377287,2.61545334382524
0.0838724980653727,-49.9314767377287,-2.61545334382524
0.417640656142267,-49.9314767377287,-2.5832551310305
0.744551166191607,-49.9314767377287,-2.50863994040219
1.05923616667631,-49.9314767377287,-2.39283295130756
1.35652853858835,-49.9314767377287,-2.2377357113059
1.63154674940002,-49.9314767377287,-2.04589491279014
1.87977500769309,-49.9314767377287,-1.82046057636819
2.09713741232903,-49.9314767377287,-1.56513432761162
2.28006487863302,-49.9314767377287,-1.28410861646613
2.42555374266564,-49.9314767377287,-0.981997877339379
2.53121508130176,-49.9314767377287,-0.663762760215507
2.59531393828211,-49.9314767377287,-0.33462867691961
2.6167978121472,-49.9314767377287,-6.40930612932373e-16
5.22642316338268,-49.7260947684137,0
5.18351430145745,-49.7260947684137,0.668340159895535
5.05549227800826,-49.7260947684137,1.32570619284285
4.84445921112081,-49.7260947684137,1.9613041667548
4.55388025791907,-49.7260947684137,2.56469758047183
4.1885267167811,-49.7260947684137,3.1259787308224
3.75439768275166,-49.7260947684137,3.63593139683521
3.25862154256737,-49.7260947684137,4.08618216983273
2.70933892674357,-49.7260947684137,4.46933794457021
2.11556904064636,-49.7260947684137,4.77910731381936
1.4870615693898,-49.7260947684137,5.01040387310115
0.8341365882759,-49.7260947684137,5.15942973930671
0.167515107443456,-49.7260947684137,5.22373791183299
0.167515107443454,-49.7260947684137,-5.22373791183299
0.834136588275894,-49.7260947684137,-5.15942973930671
1.4870615693898,-49.7260947684137,-5.01040387310115
2.11556904064636,-49.7260947684137,-4.77910731381936
2.70933892674357,-49.7260947684137,-4.46933794457021
3.25862154256736,-49.7260947684137,-4.08618216983273
3.75439768275166,-49.7260947684137,-3.63593139683521
4.1885267167811,-49.7260947684137,-3.1259787308224
4.55388025791907,-49.7260947684137,-2.56469758047183
4.84445921112081,-49.7260947684137,-1.96130416675481
5.05549227800826,-49.7260947684137,-1.32570619284285
5.18351430145745,-49.7260947684137,-0.668340159895538
5.22642316338268,-49.7260947684137,-1.28010447960524e-15
7.82172325201155,-49.3844170297569,0
7.75750701223414,-49.3844170297569,1.00021976894894
7.5659127217837,-49.3844170297569,1.98401595694431
7.25008635361252,-49.3844170297569,2.93523465777773
6.81521376795448,-49.3844170297569,3.83825688667939
6.26843556064339,-49.3844170297569,4.6782550436161
5.61872981472678,-49.3844170297569,5.44143638207399
4.87676468059053,-49.3844170297569,6.11526948557485
4.05472320522442,-49.3844170297569,6.68869003318831
3.1661032869274,-49.3844170297569,7.15228247537565
2.22549604019068,-49.3844170297569,7.49843463705284
1.24834621000119,-49.3844170297569,7.72146270929503
0.250698569555868,-49.3844170297569,7.81770457732196
0.250698569555865,-49.3844170297569,-7.81770457732196
1.24834621000118,-49.3844170297569,-7.72146270929503
2.22549604019067,-49.3844170297569,-7.49843463705284
3.16610328692739,-49.3844170297569,-7.15228247537565
4.05472320522441,-49.3844170297569,-6.68869003318832
4.87676468059053,-49.3844170297569,-6.11526948557485
5.61872981472677,-49.3844170297569,-5.44143638207399
6.26843556064338,-49.3844170297569,-4.67825504361611
6.81521376795448,-49.3844170297569,-3.83825688667939
7.25008635361252,-49.3844170297569,-2.93523465777773
7.5659127217837,-49.3844170297569,-1.98401595694431
7.75750701223414,-49.3844170297569,-1.00021976894895
7.82172325201155,-49.3844170297569,-1.91576966887847e-15
10.395584540888,-48.9073800366903,0
10.310236935508,-48.9073800366903,1.32935784514008
10.0555955246889,-48.9073800366903,2.63688767121505
9.63584151335631,-48.9073800366903,3.90111987462935
9.05786725077165,-48.9073800366903,5.10129579755453
8.33116305834757,-48.9073800366903,6.21770858451679
7.46766139883286,-48.9073800366903,7.23202676841912
6.48154094560396,-48.9073800366903,8.12759527272418
5.38899376924011,-48.9073800366903,8.8897088873506
4.20795946417211,-48.9073800366903,9.505853727816
2.95783058103772,-48.9073800366903,9.96591271287417
1.65913420153634,-48.9073800366903,10.2623316867095
0.333194884314972,-48.9073800366903,10.3902434579665
0.333194884314967,-48.9073800366903,-10.3902434579665
1.65913420153633,-48.9073800366903,-10.2623316867095
2.95783058103772,-48.9073800366903,-9.96591271287417
4.20795946417211,-48.9073800366903,-9.505853727816
5.3889937692401,-48.9073800366903,-8.88970888735061
6.48154094560395,-48.9073800366903,-8.12759527272418
7.46766139883285,-48.9073800366903,-7.23202676841912
8.33116305834756,-48.9073800366903,-6.2177085845168
9.05786725077165,-48.9073800366903,-5.10129579755453
9.63584151335631,-48.9073800366903,-3.90111987462936
10.0555955246889,-48.9073800366903,-2.63688767121505
10.310236935508,-48.9073800366903,-1.32935784514009
10.395584540888,-48.9073800366903,-2.54618386665283e-15
12.940952255126,-48.2962913144534,0
12.8347072159974,-48.2962913144534,1.65485224388023
12.5177166392168,-48.2962913144534,3.2825318596668
11.9951855012911,-48.2962913144534,4.85631239306813
11.2756937490591,-48.2962913144534,6.35035241123529
10.3710554172009,-48.2962913144534,7.74011981837494
9.29612464211552,-48.2962913144534,9.00279467208403
8.06855175741187,-48.2962913144534,10.1176438861732
6.70849347591867,-48.2962913144534,11.0663616673688
5.2382819170172,-48.2962913144534,11.8333700959322
3.68205791385843,-48.2962913144534,12.4060749146716
2.06537462155009,-48.2962913144534,12.7750723262966
0.414777935056261,-48.2962913144534,12.9343034035097
0.414777935056254,-48.2962913144534,-12.9343034035097
2.06537462155008,-48.2962913144534,-12.7750723262966
3.68205791385843,-48.2962913144534,-12.4060749146716
5.2382819170172,-48.2962913144534,-11.8333700959322
6.70849347591867,-48.2962913144534,-11.0663616673688
8.06855175741187,-48.2962913144534,-10.1176438861732
9.29612464211551,-48.2962913144534,-9.00279467208403
10.3710554172009,-48.2962913144534,-7.74011981837495
11.2756937490591,-48.2962913144534,-6.35035241123529
11.9951855012911,-48.2962913144534,-4.85631239306814
12.5177166392168,-48.2962913144534,-3.2825318596668
12.8347072159974,-48.2962913144534,-1.65485224388023
12.940952255126,-48.2962913144534,-3.16961915143177e-15
15.4508497187474,-47.5528258147577,0
15.3239984561374,-47.5528258147577,1.97581080764726
14.9455275625324,-47.5528258147577,3.91917885645719
14.321651519542,-47.5528258147577,5.79819409679565
13.4626143545442,-47.5528258147577,7.58200315036444
12.3825214340388,-47.5528258147577,9.24131592182005
11.0991078539198,-47.5528258147577,10.7488865413293
9.63344722969087,-47.5528258147577,12.079960740999
8.00960566828141,-47.5528258147577,13.21268231927
6.25424660323626,-47.5528258147577,14.1284520191429
4.39619298187396,-47.5528258147577,14.8122329274636
2.4659539932886,-47.5528258147577,15.2527973806217
0.49522410830842,-47.5528258147577,15.4429113224763
0.495224108308413,-47.5528258147577,-15.4429113224763
2.46595399328858,-47.5528258147577,-15.2527973806217
4.39619298187395,-47.5528258147577,-14.8122329274636
6.25424660323626,-47.5528258147577,-14.1284520191429
8.0096056682814,-47.5528258147577,-13.21268231927
9.63344722969087,-47.5528258147577,-12.079960740999
11.0991078539198,-47.5528258147577,-10.7488865413293
12.3825214340388,-47.5528258147577,-9.24131592182006
13.4626143545442,-47.5528258147577,-7.58200315036444
14.321651519542,-47.5528258147577,-5.79819409679565
14.9455275625324,-47.5528258147577,-3.9191788564572
15.3239984561374,-47.5528258147577,-1.97581080764727
15.4508497187474,-47.5528258147577,-3.78436673043415e-15
17.918397477265,-46.6790213248601,0
17.7712876816671,-46.6790213248601,2.29135381132746
17.33237383365,-46.6790213248601,4.54508365642082
16.6088628864636,-46.6790213248601,6.72418335353138
15.6126348698584,-46.6790213248601,8.79287214587703
14.3600478203246,-46.6790213248601,10.7171822206794
12.8716691825861,-46.6790213248601,12.4655164597108
11.171938092726,-46.6790213248601,14.0091672631015
9.28876408824825,-46.6790213248601,15.3227879273364
7.2530688342432,-46.6790213248601,16.3848088374258
5.0982783905018,-46.6790213248601,17.1777916393872
2.85977435653787,-46.6790213248601,17.6887155775355
0.574312906702313,-46.6790213248601,17.9091912949316
0.574312906702305,-46.6790213248601,-17.9091912949316
2.85977435653785,-46.6790213248601,-17.6887155775355
5.09827839050179,-46.6790213248601,-17.1777916393872
7.2530688342432,-46.6790213248601,-16.3848088374258
9.28876408824824,-46.6790213248601,-15.3227879273364
11.171938092726,-46.6790213248601,-14.0091672631015
12.8716691825861,-46.6790213248601,-12.4655164597108
14.3600478203246,-46.6790213248601,-10.7171822206795
15.6126348698584,-46.6790213248601,-8.79287214587703
16.6088628864636,-46.6790213248601,-6.72418335353139
17.33237383365,-46.6790213248601,-4.54508365642083
17.7712876816671,-46.6790213248601,-2.29135381132747
17.918397477265,-46.6790213248601,-4.38874162327652e-15
20.33683215379,-45.67727288213,0
20.1698670429284,-45.67727288213,2.60061637348087
19.671713272848,-45.67727288213,5.1585306980071
18.8505505146814,-45.67727288213,7.63174209108733
17.7198622382152,-45.67727288213,9.97964049002281
16.2982143136896,-45.67727288213,12.1636734680142
14.6089501607216,-45.67727288213,14.1479792639436
12.6798074500009,-45.67727288213,15.8999756315011
10.5424626515033,-45.67727288213,17.390894838768
8.23201090773012,-45.67727288213,18.5962560335794
5.78638977243826,-45.67727288213,19.4962672184408
3.24575627705635,-45.67727288213,20.0761502345788
0.651827553338935,-45.67727288213,20.3263834189001
0.651827553338926,-45.67727288213,-20.3263834189001
3.24575627705632,-45.67727288213,-20.0761502345788
5.78638977243825,-45.67727288213,-19.4962672184408
8.23201090773011,-45.67727288213,-18.5962560335794
10.5424626515033,-45.67727288213,-17.390894838768
12.6798074500009,-45.67727288213,-15.8999756315011
14.6089501607216,-45.67727288213,-14.1479792639436
16.2982143136896,-45.67727288213,-12.1636734680142
17.7198622382152,-45.67727288213,-9.97964049002281
18.8505505146814,-45.67727288213,-7.63174209108734
19.671713272848,-45.67727288213,-5.1585306980071
20.1698670429284,-45.67727288213,-2.60061637348088
20.33683215379,-45.67727288213,-4.98108728038718e-15
22.6995249869773,-44.5503262094184,0
22.5131622006154,-44.5503262094184,2.90275082692119
21.9571339133293,-44.5503262094184,5.7578385655152
21.040570094224,-44.5503262094184,8.5183827540475
19.7785206958696,-44.5503262094184,11.1390553332617
18.1917085344957,-44.5503262094184,13.5768249318596
16.3061890219223,-44.5503262094184,15.791663440428
14.1529223364179,-44.5503262094184,17.7472032718886
11.7672650574281,-44.5503262094184,19.4113345162727
9.188389611519,-44.5503262094184,20.7567321845549
6.45864106221548,-44.5503262094184,21.7613048842176
3.62284180522916,-44.5503262094184,22.4085575593052
0.727555585959833,-44.5503262094184,22.687862338787
0.727555585959822,-44.5503262094184,-22.687862338787
3.62284180522913,-44.5503262094184,-22.4085575593052
6.45864106221547,-44.5503262094184,-21.7613048842176
9.188389611519,-44.5503262094184,-20.7567321845549
11.7672650574281,-44.5503262094184,-19.4113345162727
14.1529223364179,-44.5503262094184,-17.7472032718886
16.3061890219223,-44.5503262094184,-15.791663440428
18.1917085344957,-44.5503262094184,-13.5768249318597
19.7785206958696,-44.5503262094184,-11.1390553332617
21.040570094224,-44.5503262094184,-8.51838275404751
21.9571339133293,-44.5503262094184,-5.75783856551521
22.5131622006154,-44.5503262094184,-2.9027508269212
22.6995249869773,-44.5503262094184,-5.55978012349343e-15
25,-43.3012701892219,0
24.7947503455812,-43.3012701892219,3.19692904211265
24.1823715759757,-43.3012701892219,6.34136459773769
23.1729189336505,-43.3012701892219,9.38167512198435
21.7829676030847,-43.3012701892219,12.2679388000985
20.0353405466989,-43.3012701892219,14.9527632622804
17.9587337524432,-43.3012701892219,17.3920637650872
15.5872450464683,-43.3012701892219,19.5457870617008
12.9598142077631,-43.3012701892219,21.3785690751337
10.1195835780598,-43.3012701892219,22.8603155753953
7.11318966577581,-43.3012701892219,23.9666963259165
3.98999737583449,-43.3012701892219,24.6795445853613
0.801289439291384,-43.3012701892219,24.9871554050172
0.801289439291372,-43.3012701892219,-24.9871554050172
3.98999737583446,-43.3012701892219,-24.6795445853613
7.1131896657758,-43.3012701892219,-23.9666963259165
10.1195835780598,-43.3012701892219,-22.8603155753953
12.9598142077631,-43.3012701892219,-21.3785690751337
15.5872450464683,-43.3012701892219,-19.5457870617008
17.9587337524432,-43.3012701892219,-17.3920637650872
20.0353405466989,-43.3012701892219,-14.9527632622804
21.7829676030847,-43.3012701892219,-12.2679388000985
23.1729189336505,-43.3012701892219,-9.38167512198437
24.1823715759757,-43.3012701892219,-6.34136459773769
24.7947503455812,-43.3012701892219,-3.19692904211267
25,-43.3012701892219,-6.12323399573677e-15
27.2319517507514,-41.9335283972712,0
27.0083778033117,-41.9335283972712,3.4823446970155
26.3413270390285,-41.9335283972712,6.90750939038062
25.2417524130098,-41.9335283972712,10.2192529705241
23.7277089102153,-41.9335283972712,13.3631966994181
21.8240570831031,-41.9335283972712,16.2877171079531
19.5620548420449,-41.9335283972712,18.9447936518738
16.9788442013026,-41.9335283972712,21.2907972077878
14.1168414081803,-41.9335283972712,23.2872064621658
11.0230404694169,-41.9335283972712,24.9012404302446
7.748241510894,-41.9335283972712,26.1063967188907
4.34621664097397,-41.9335283972712,26.882886695163
0.872827013966782,-41.9335283972712,27.2179604151182
0.87282701396677,-41.9335283972712,-27.2179604151182
4.34621664097394,-41.9335283972712,-26.882886695163
7.74824151089399,-41.9335283972712,-26.1063967188907
11.0230404694169,-41.9335283972712,-24.9012404302446
14.1168414081803,-41.9335283972712,-23.2872064621658
16.9788442013026,-41.9335283972712,-21.2907972077878
19.5620548420449,-41.9335283972712,-18.9447936518738
21.8240570831031,-41.9335283972712,-16.2877171079531
23.7277089102153,-41.9335283972712,-13.3631966994181
25.2417524130098,-41.9335283972712,-10.2192529705241
